action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
fixing,overall,?A1>A4,o3,0.0,0.1175,0.0,0.0037,0.0,0.21,1.0,0.9964,0.9789,1.0,0.9996,1.0,1.0,0.0,0.0195,0.9955,1.0,1.0
fixing,overall,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,0.0,0.0,0.7443,0.0001,0.0005,0.0595,0.0,0.0,0.0,0.0,1.0
fixing,overall,?A3∅A4,llama3.1:8b,1.0,1.0,0.2846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0,0.0001,0.0,0.0017,0.0,0.0,0.0,0.0007,0.0001,0.0002,0.0,0.0,0.0461,0.0,0.0327,0.0
fixing,overall,?A3∅A4,gpt-4.1-nano-2025-04-14,0.7423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A3∅A4,mistral-small:24b,0.0,1.0,0.0,1.0,0.1123,0.986,0.0,0.3281,0.6419,0.9011,0.7439,0.7385,0.0,0.0006,0.9999,0.0,0.9998,0.0
fixing,overall,?A3∅A4,llama3.1:70b,0.0,1.0,0.0,0.9175,1.0,0.9998,0.0001,0.8018,0.9562,0.9956,0.9738,0.9784,0.0,0.022,1.0,0.0,1.0,0.0
fixing,overall,?A3∅A4,gemini-2.0-flash,0.0,0.9999,0.0,0.023,0.0004,1.0,0.0,0.0054,0.0347,0.1871,0.0709,0.0687,0.0,0.0,0.9483,0.0,0.9456,0.0
fixing,overall,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9586,1.0,0.0,1.0,0.0
fixing,overall,?A3∅A4,gpt-4o,0.0,1.0,0.0,0.7335,0.2488,0.997,0.0,1.0,0.8224,0.9652,0.8864,0.8805,0.0,0.0027,1.0,0.0,1.0,0.0
fixing,overall,?A3∅A4,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.4279,0.0633,0.9789,0.0,0.2298,1.0,0.8426,0.6546,0.6576,0.0,0.0002,0.9996,0.0,0.9997,0.0
fixing,overall,?A3∅A4,grok-3-mini,0.0,0.9999,0.0,0.138,0.0075,0.8668,0.0,0.0523,0.2108,1.0,0.3104,0.305,0.0,0.0,0.9942,0.0,0.9957,0.0
fixing,overall,?A3∅A4,deepseek-chat,0.0,1.0,0.0,0.3199,0.0389,0.9535,0.0,0.1535,0.4212,0.7558,1.0,0.5387,0.0,0.0001,0.9988,0.0,0.9992,0.0
fixing,overall,?A3∅A4,gemini-2.5-flash,0.0,1.0,0.0,0.3241,0.0331,0.9553,0.0,0.1597,0.4196,0.7624,0.5387,1.0,0.0,0.0,0.9992,0.0,0.9992,0.0
fixing,overall,?A3∅A4,gpt-5-nano,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016,1.0,0.0054
fixing,overall,?A3∅A4,deepseek-reasoner,0.0,1.0,0.0,0.9997,0.985,1.0,0.0553,0.9983,0.9999,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
fixing,overall,?A3∅A4,gemini-2.5-pro,0.0,0.9888,0.0,0.0003,0.0,0.0843,0.0,0.0001,0.0008,0.011,0.0025,0.0018,0.0,0.0,1.0,0.0,0.5513,0.0
fixing,overall,?A3∅A4,gpt-5-mini,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988,1.0,1.0,1.0,1.0,0.6874
fixing,overall,?A3∅A4,o3,0.0,0.9941,0.0,0.0004,0.0,0.0876,0.0,0.0,0.0007,0.0085,0.0018,0.0018,0.0,0.0,0.5513,0.0,1.0,0.0
fixing,overall,?A3∅A4,gpt-5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,0.348,1.0,1.0
fixing,overall,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.9708,0.7228,0.9963,0.9958,1.0,0.9915,1.0,0.0,0.0,0.8656,0.0008,0.9998,0.1663
fixing,overall,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A4=A1|3,mistral-small:24b,0.0,1.0,0.0,1.0,0.9877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9958,1.0,1.0,1.0,1.0
fixing,overall,?A4=A1|3,llama3.1:70b,0.0,1.0,0.0,0.015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9114,0.6561,1.0,0.9979,1.0,1.0
fixing,overall,?A4=A1|3,gemini-2.0-flash,0.0,0.0403,0.0,0.0,0.0,1.0,0.0067,0.8941,0.8478,1.0,0.7231,1.0,0.0,0.0,0.0792,0.0,0.9968,0.0
fixing,overall,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,0.3287,0.0,0.0,0.0,0.9949,1.0,0.9999,0.9998,1.0,0.9986,1.0,0.0,0.0,0.827,0.0,1.0,0.0043
fixing,overall,?A4=A1|3,gpt-4o,0.0,0.0058,0.0,0.0,0.0,0.1232,0.0002,1.0,0.4064,0.9992,0.2577,1.0,0.0,0.0,0.0051,0.0,0.9312,0.0
fixing,overall,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.0067,0.0,0.0,0.0,0.1753,0.0002,0.6298,1.0,0.9999,0.3544,1.0,0.0,0.0,0.0088,0.0,0.9581,0.0
fixing,overall,?A4=A1|3,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,1.0,0.0001,0.9986,0.0,0.0,0.0,0.0,0.0434,0.0
fixing,overall,?A4=A1|3,deepseek-chat,0.0,0.013,0.0,0.0,0.0,0.3082,0.0019,0.7714,0.6796,1.0,1.0,1.0,0.0,0.0,0.0271,0.0,0.9843,0.0
fixing,overall,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fixing,overall,?A4=A1|3,gpt-5-nano,0.0,1.0,0.0,0.0002,0.102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1731,1.0,0.9547,1.0,1.0
fixing,overall,?A4=A1|3,deepseek-reasoner,0.0,1.0,0.0,0.0053,0.3739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8471,1.0,1.0,0.9958,1.0,1.0
fixing,overall,?A4=A1|3,gemini-2.5-pro,0.0,0.1689,0.0,0.0,0.0,0.933,0.1958,0.9961,0.9931,1.0,0.9779,1.0,0.0,0.0,1.0,0.0,1.0,0.0002
fixing,overall,?A4=A1|3,gpt-5-mini,0.0,0.9996,0.0,0.0,0.0027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054,0.0054,1.0,1.0,1.0,0.9999
fixing,overall,?A4=A1|3,o3,0.0,0.0003,0.0,0.0,0.0,0.0043,0.0,0.0824,0.0509,0.9649,0.0197,1.0,0.0,0.0,0.0,0.0,1.0,0.0
fixing,overall,?A4=A1|3,gpt-5,0.0,0.8683,0.0,0.0,0.0,1.0,0.9966,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9999,0.0001,1.0,1.0
fixing,qawiki,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A2,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,0.9995,0.9716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A2,mistral-small:24b,0.0,1.0,0.0012,1.0,0.0556,0.9799,0.9191,0.9999,0.985,1.0,0.9977,1.0,0.97,0.1073,0.985,1.0,0.8432,1.0
fixing,qawiki,?A1=A2,llama3.1:70b,0.0,1.0,0.048,0.9686,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,0.9998,0.6506,0.9999,1.0,0.9964,1.0
fixing,qawiki,?A1=A2,gemini-2.0-flash,0.0,1.0,0.0,0.038,0.0001,1.0,0.3136,0.98,0.6196,0.9865,0.8785,0.998,0.5573,0.0009,0.617,0.9901,0.2135,0.9998
fixing,qawiki,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.1264,0.0019,0.7912,1.0,0.9967,0.8256,0.9981,0.9519,0.9998,0.7478,0.0043,0.7865,0.9984,0.3991,1.0
fixing,qawiki,?A1=A2,gpt-4o,0.0,1.0,0.0,0.0003,0.0,0.0395,0.008,1.0,0.0481,0.6864,0.1856,0.7443,0.0235,0.0,0.0557,0.7443,0.0023,0.9393
fixing,qawiki,?A1=A2,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.029,0.0001,0.5,0.2664,0.9756,1.0,0.9931,0.8198,0.9931,0.5,0.0004,0.5598,0.9907,0.1659,0.9995
fixing,qawiki,?A1=A2,grok-3-mini,0.0,1.0,0.0,0.0001,0.0,0.0267,0.0047,0.4357,0.0168,1.0,0.1055,0.6286,0.0244,0.0,0.0244,0.6321,0.0005,0.8923
fixing,qawiki,?A1=A2,deepseek-chat,0.0,1.0,0.0,0.0052,0.0,0.2025,0.0871,0.8837,0.2712,0.9414,1.0,0.9712,0.2483,0.0,0.2712,0.9481,0.0524,0.9953
fixing,qawiki,?A1=A2,gemini-2.5-flash,0.0,1.0,0.0,0.0,0.0,0.0057,0.0008,0.3714,0.0158,0.5,0.0607,1.0,0.0098,0.0,0.01,0.5679,0.0011,0.8852
fixing,qawiki,?A1=A2,gpt-5-nano,0.0,1.0,0.0,0.0517,0.0004,0.5573,0.3444,0.99,0.6043,0.988,0.8296,0.996,1.0,0.0009,0.6026,0.9968,0.2094,0.9998
fixing,qawiki,?A1=A2,deepseek-reasoner,0.0,1.0,0.0284,0.932,0.4487,0.9996,0.9981,1.0,0.9998,1.0,1.0,1.0,0.9996,1.0,0.9999,1.0,0.994,1.0
fixing,qawiki,?A1=A2,gemini-2.5-pro,0.0,1.0,0.0,0.029,0.0002,0.5,0.2983,0.9703,0.5598,0.9887,0.8198,0.9962,0.5,0.0003,1.0,0.988,0.1704,0.9995
fixing,qawiki,?A1=A2,gpt-5-mini,0.0,1.0,0.0,0.0,0.0,0.0201,0.0039,0.3714,0.02,0.5,0.092,0.5679,0.0083,0.0,0.0244,1.0,0.0003,0.895
fixing,qawiki,?A1=A2,o3,0.0,1.0,0.0,0.225,0.0076,0.8554,0.6955,0.9992,0.8942,0.9999,0.971,0.9996,0.8597,0.0124,0.8898,0.9999,1.0,1.0
fixing,qawiki,?A1=A2,gpt-5,0.0,1.0,0.0,0.0,0.0,0.0007,0.0001,0.1147,0.0014,0.1885,0.0119,0.2122,0.0007,0.0,0.0014,0.2024,0.0,1.0
fixing,qawiki,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A3+A4,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1=A3+A4,mistral-small:24b,0.0,1.0,0.0,1.0,0.3494,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7617,0.9763,1.0,1.0,1.0
fixing,qawiki,?A1=A3+A4,llama3.1:70b,0.0,1.0,0.0,0.7405,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8892,0.9969,1.0,1.0,1.0
fixing,qawiki,?A1=A3+A4,gemini-2.0-flash,0.0,1.0,0.0,0.0028,0.0004,1.0,0.8092,0.9974,0.985,0.9991,0.9296,1.0,0.8858,0.0124,0.1909,1.0,0.9615,1.0
fixing,qawiki,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.0001,0.0,0.28,1.0,0.9923,0.9443,0.994,0.8144,1.0,0.7371,0.0032,0.068,0.9998,0.8898,1.0
fixing,qawiki,?A1=A3+A4,gpt-4o,0.0,1.0,0.0,0.0,0.0,0.0056,0.0164,1.0,0.2354,0.6706,0.0631,0.9962,0.0595,0.0,0.0003,0.9129,0.1456,0.998
fixing,qawiki,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.0,0.0,0.029,0.0967,0.8438,1.0,0.9179,0.295,0.9999,0.2307,0.0,0.0016,0.9931,0.446,0.9997
fixing,qawiki,?A1=A3+A4,grok-3-mini,0.0,1.0,0.0,0.0,0.0,0.0022,0.0124,0.4415,0.14,1.0,0.0395,0.9947,0.0218,0.0,0.0002,0.8659,0.1102,0.9943
fixing,qawiki,?A1=A3+A4,deepseek-chat,0.0,1.0,0.0,0.0,0.0,0.1144,0.2757,0.967,0.7906,0.98,1.0,1.0,0.5,0.0001,0.0178,0.9977,0.7159,1.0
fixing,qawiki,?A1=A3+A4,gemini-2.5-flash,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0003,0.0147,0.0001,1.0,0.0,0.0,0.0,0.1481,0.0003,0.6494
fixing,qawiki,?A1=A3+A4,gpt-5-nano,0.0,1.0,0.0,0.0,0.0,0.1678,0.3518,0.9675,0.849,0.9902,0.6009,1.0,1.0,0.0002,0.0232,0.9994,0.7441,1.0
fixing,qawiki,?A1=A3+A4,deepseek-reasoner,0.0,1.0,0.0,0.3177,0.1642,0.9937,0.9985,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,0.9381,1.0,0.9999,1.0
fixing,qawiki,?A1=A3+A4,gemini-2.5-pro,0.0,1.0,0.0,0.0403,0.0067,0.8698,0.9592,0.9999,0.9994,0.9999,0.9907,1.0,0.9876,0.1,1.0,1.0,0.9957,1.0
fixing,qawiki,?A1=A3+A4,gpt-5-mini,0.0,1.0,0.0,0.0,0.0,0.0001,0.0006,0.1456,0.0168,0.2148,0.0055,0.9186,0.0018,0.0,0.0,1.0,0.0182,0.9564
fixing,qawiki,?A1=A3+A4,o3,0.0,1.0,0.0,0.0,0.0,0.065,0.1704,0.9129,0.6583,0.9332,0.3877,0.9999,0.347,0.0002,0.0085,0.9912,1.0,0.9999
fixing,qawiki,?A1=A3+A4,gpt-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0008,0.0144,0.0,0.5,0.0,0.0,0.0,0.0925,0.0003,1.0
fixing,qawiki,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1>A3,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,0.9936,0.9897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,0.9992,1.0,1.0,1.0
fixing,qawiki,?A1>A3,mistral-small:24b,0.0,1.0,0.0122,1.0,0.4449,0.9953,0.9991,1.0,0.9999,1.0,1.0,1.0,0.9898,0.4478,0.8432,1.0,0.9998,1.0
fixing,qawiki,?A1>A3,llama3.1:70b,0.0,1.0,0.0192,0.6611,1.0,0.9968,0.9996,1.0,1.0,1.0,1.0,1.0,0.9937,0.5505,0.9037,1.0,0.9998,1.0
fixing,qawiki,?A1>A3,gemini-2.0-flash,0.0,1.0,0.0,0.0106,0.0072,1.0,0.7912,0.9991,0.9506,0.9991,0.9832,0.9878,0.5585,0.0055,0.092,1.0,0.889,1.0
fixing,qawiki,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.0023,0.0011,0.3136,1.0,0.9959,0.8519,0.9959,0.9564,0.9393,0.3179,0.0011,0.038,0.9998,0.7288,0.9999
fixing,qawiki,?A1>A3,gpt-4o,0.0,1.0,0.0,0.0,0.0,0.003,0.0121,1.0,0.0758,0.5927,0.221,0.2122,0.0008,0.0,0.0,0.9283,0.0494,0.9165
fixing,qawiki,?A1>A3,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.0003,0.0001,0.0939,0.2434,0.968,1.0,0.9564,0.779,0.7566,0.0877,0.0001,0.004,0.998,0.43,0.998
fixing,qawiki,?A1>A3,grok-3-mini,0.0,1.0,0.0,0.0,0.0,0.003,0.0121,0.5927,0.0925,1.0,0.221,0.221,0.003,0.0,0.0,0.9283,0.0436,0.9283
fixing,qawiki,?A1>A3,deepseek-chat,0.0,1.0,0.0,0.0001,0.0,0.0365,0.0925,0.8761,0.3506,0.8761,1.0,0.5722,0.0403,0.0,0.001,0.9941,0.2366,0.9915
fixing,qawiki,?A1>A3,gemini-2.5-flash,0.0,1.0,0.0,0.0,0.0,0.0288,0.1147,0.8852,0.3642,0.8761,0.5722,1.0,0.0326,0.0,0.0006,0.9887,0.221,0.9887
fixing,qawiki,?A1>A3,gpt-5-nano,0.0,1.0,0.0,0.0198,0.0124,0.5585,0.7852,0.9998,0.9552,0.9991,0.9808,0.9856,1.0,0.0072,0.092,1.0,0.8785,1.0
fixing,qawiki,?A1>A3,deepseek-reasoner,0.0,1.0,0.0252,0.653,0.5505,0.9977,0.9996,1.0,1.0,1.0,1.0,1.0,0.9968,1.0,0.9076,1.0,1.0,1.0
fixing,qawiki,?A1>A3,gemini-2.5-pro,0.0,1.0,0.0018,0.225,0.1488,0.9481,0.9799,1.0,0.9985,1.0,0.9996,0.9998,0.9481,0.1446,1.0,1.0,0.9937,1.0
fixing,qawiki,?A1>A3,gpt-5-mini,0.0,1.0,0.0,0.0,0.0,0.0,0.0007,0.1662,0.0073,0.1662,0.0207,0.032,0.0,0.0,0.0,1.0,0.002,0.623
fixing,qawiki,?A1>A3,o3,0.0,1.0,0.0,0.0005,0.0005,0.1802,0.3804,0.9786,0.7017,0.9822,0.8595,0.8761,0.1908,0.0001,0.0135,0.9995,1.0,0.9992
fixing,qawiki,?A1>A3,gpt-5,0.0,1.0,0.0,0.0,0.0,0.0002,0.0005,0.1796,0.0073,0.1662,0.0262,0.032,0.0,0.0,0.0,0.623,0.003,1.0
fixing,qawiki,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1>A4,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A1>A4,mistral-small:24b,0.0,1.0,0.0,1.0,0.0057,0.6494,1.0,0.9622,0.9964,1.0,0.9867,0.9987,0.9978,0.0769,0.4321,0.9996,0.7634,1.0
fixing,qawiki,?A1>A4,llama3.1:70b,0.0,1.0,0.0,0.998,1.0,0.9983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8544,0.9853,1.0,0.9988,1.0
fixing,qawiki,?A1>A4,gemini-2.0-flash,0.0,1.0,0.0,0.5,0.0047,1.0,0.9999,0.9461,0.9941,1.0,0.9738,0.9987,0.9964,0.0494,0.3555,0.9993,0.7077,1.0
fixing,qawiki,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.0001,0.0,0.0007,1.0,0.0461,0.1445,0.8125,0.073,0.3633,0.2539,0.0,0.0001,0.5,0.0038,0.8125
fixing,qawiki,?A1>A4,gpt-4o,0.0,1.0,0.0,0.0843,0.0001,0.1148,0.9888,1.0,0.8338,0.9968,0.6855,0.9408,0.8949,0.0007,0.0436,0.9713,0.1796,0.9968
fixing,qawiki,?A1>A4,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.0133,0.0,0.0207,0.9648,0.3145,1.0,0.9805,0.3953,0.8281,0.7095,0.0001,0.0073,0.8867,0.0577,0.9805
fixing,qawiki,?A1>A4,grok-3-mini,0.0,1.0,0.0,0.0002,0.0,0.0004,0.5,0.0193,0.0898,1.0,0.0327,0.1875,0.1445,0.0,0.0001,0.3438,0.0005,0.6875
fixing,qawiki,?A1>A4,deepseek-chat,0.0,1.0,0.0,0.0392,0.0,0.0669,0.9807,0.5,0.788,0.9941,1.0,0.9102,0.8666,0.0003,0.0261,0.9539,0.1537,0.9941
fixing,qawiki,?A1>A4,gemini-2.5-flash,0.0,1.0,0.0,0.0053,0.0,0.0059,0.8555,0.1509,0.377,0.9688,0.212,1.0,0.5,0.0,0.0013,0.7461,0.0207,0.9375
fixing,qawiki,?A1>A4,gpt-5-nano,0.0,1.0,0.0,0.0085,0.0,0.0133,0.9102,0.2272,0.5,0.9648,0.2905,0.7256,1.0,0.0,0.0033,0.8281,0.0245,0.9844
fixing,qawiki,?A1>A4,deepseek-reasoner,0.0,1.0,0.0,0.9597,0.2257,0.9765,1.0,0.9998,1.0,1.0,0.9999,1.0,1.0,1.0,0.9179,1.0,0.9932,1.0
fixing,qawiki,?A1>A4,gemini-2.5-pro,0.0,1.0,0.0,0.6962,0.0297,0.7709,1.0,0.9822,0.998,1.0,0.9904,0.9998,0.9992,0.14,1.0,0.9999,0.8595,1.0
fixing,qawiki,?A1>A4,gpt-5-mini,0.0,1.0,0.0,0.0022,0.0,0.0036,0.7734,0.0898,0.2744,0.8906,0.1334,0.5,0.377,0.0,0.0008,1.0,0.0096,0.8906
fixing,qawiki,?A1>A4,o3,0.0,1.0,0.0,0.3601,0.0033,0.4278,0.9993,0.9165,0.9793,1.0,0.9242,0.9941,0.9936,0.0175,0.2366,0.9978,1.0,0.9999
fixing,qawiki,?A1>A4,gpt-5,0.0,1.0,0.0,0.0001,0.0,0.0004,0.5,0.0193,0.0898,0.6875,0.0327,0.2266,0.1094,0.0,0.0001,0.3438,0.0012,1.0
fixing,qawiki,?A3∅A4,llama3.1:8b,1.0,1.0,0.3073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9157,1.0,1.0,0.8432,1.0,0.2752
fixing,qawiki,?A3∅A4,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A3∅A4,gpt-4.1-nano-2025-04-14,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9734,1.0,1.0,0.9349,1.0,0.5
fixing,qawiki,?A3∅A4,mistral-small:24b,0.0,1.0,0.0,1.0,0.0262,0.3953,0.0133,0.1051,0.0207,0.212,0.3872,0.1662,0.0,0.0577,0.9102,0.0,0.7256,0.0
fixing,qawiki,?A3∅A4,llama3.1:70b,0.0,1.0,0.0,0.9915,1.0,0.9793,0.5,0.8463,0.5841,0.9331,0.9738,0.9165,0.0001,0.7383,0.9999,0.0001,0.9978,0.0
fixing,qawiki,?A3∅A4,gemini-2.0-flash,0.0,1.0,0.0,0.788,0.0577,1.0,0.0392,0.2272,0.0481,0.3872,0.6047,0.2905,0.0,0.1189,0.9922,0.0,0.9102,0.0
fixing,qawiki,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.9964,0.6612,0.9867,1.0,0.9054,0.6964,0.9534,0.9827,0.9519,0.0002,0.7976,0.9998,0.0001,0.9987,0.0
fixing,qawiki,?A3∅A4,gpt-4o,0.0,1.0,0.0,0.9616,0.2706,0.8949,0.1917,1.0,0.2706,0.7597,0.8811,0.6682,0.0,0.4073,0.9963,0.0,0.998,0.0
fixing,qawiki,?A3∅A4,gpt-4.1-2025-04-14,0.0,1.0,0.0,0.9941,0.5841,0.9846,0.5,0.8463,1.0,0.9423,0.9793,0.9673,0.0001,0.7383,0.9999,0.0,0.9978,0.0
fixing,qawiki,?A3∅A4,grok-3-mini,0.0,1.0,0.0,0.9102,0.1431,0.8062,0.105,0.4073,0.1316,1.0,0.7728,0.5,0.0,0.2517,0.9941,0.0,0.9805,0.0
fixing,qawiki,?A3∅A4,deepseek-chat,0.0,1.0,0.0,0.8062,0.0669,0.6047,0.0466,0.2403,0.0577,0.4018,1.0,0.3145,0.0,0.1189,0.9673,0.0,0.8867,0.0
fixing,qawiki,?A3∅A4,gemini-2.5-flash,0.0,1.0,0.0,0.9283,0.1796,0.8666,0.1189,0.5,0.1133,0.6964,0.8338,1.0,0.0,0.3238,0.9968,0.0,0.9713,0.0
fixing,qawiki,?A3∅A4,gpt-5-nano,0.1302,1.0,0.0456,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3877,1.0,0.0083
fixing,qawiki,?A3∅A4,deepseek-reasoner,0.0,1.0,0.0,0.9793,0.4159,0.9519,0.3388,0.7597,0.4159,0.8684,0.9519,0.8204,0.0,1.0,0.9988,0.0,0.9963,0.0
fixing,qawiki,?A3∅A4,gemini-2.5-pro,0.0,1.0,0.0,0.2539,0.0012,0.0625,0.0013,0.0176,0.0012,0.0327,0.1133,0.0193,0.0,0.0064,1.0,0.0,0.3633,0.0
fixing,qawiki,?A3∅A4,gpt-5-mini,0.225,1.0,0.1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7159,1.0,1.0,1.0,1.0,0.046
fixing,qawiki,?A3∅A4,o3,0.0,1.0,0.0,0.5,0.0096,0.2539,0.0059,0.0195,0.0096,0.0898,0.2744,0.0898,0.0,0.0176,0.8555,0.0,1.0,0.0
fixing,qawiki,?A3∅A4,gpt-5,0.7985,1.0,0.6043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968,1.0,1.0,0.9756,1.0,1.0
fixing,qawiki,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A4=A1|3,gpt-oss:20b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,qawiki,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
