dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
LC-QuAD	140	Q3	What crystal classes are in the hexagonal family?	gold	1	CtE+GPT-5	yes	"[""3"", ""-3"", ""32"", ""3m"", ""-3m"", ""6"", ""-6"", ""6/m"", ""622"", ""6mm"", ""-6m2"", ""6/mmm""]"
LC-QuAD	140	Q4	What crystal classes are not in the hexagonal family?	gold	1	CtE+GPT-5	yes	"[""1"", ""-1"", ""2"", ""m"", ""2/m"", ""222"", ""mm2"", ""mmm"", ""4"", ""-4"", ""4/m"", ""422"", ""4mm"", ""-42m"", ""4/mmm"", ""23"", ""m-3"", ""432"", ""-43m"", ""m-3m""]"
LC-QuAD	141	Q1	What are the suborders of Coleoptera?	gold	4	Oracle+GPT-5	yes	"[""Archostemata"", ""Myxophaga"", ""Adephaga"", ""Polyphaga""]"
LC-QuAD	141	Q2	What suborders make up Coleoptera?	gold	4	Oracle+GPT-5	yes	"[""Archostemata"", ""Myxophaga"", ""Adephaga"", ""Polyphaga""]"
LC-QuAD	141	Q3	What are the extant suborders of Coleoptera?	gold	4	Oracle+GPT-5	yes	"[""Adephaga"", ""Polyphaga"", ""Myxophaga"", ""Archostemata""]"
LC-QuAD	141	Q4	What are the extinct suborders of Coleoptera?	gold	4	Oracle+GPT-5	yes	[]
LC-QuAD	142	Q1	Who were the crew members of the Enola Gay that dropped an atomic bomb on Hiroshima?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Paul W. Tibbets, Junior"", ""Robert A. Lewis"", ""Thomas Ferebee"", ""Theodore Van Kirk"", ""William S. Parsons"", ""Jacob Beser"", ""Morris R. Jeppson"", ""George R. Caron"", ""Wyatt E. Duzenbury"", ""Joe S. Stiborik"", ""Robert H. Shumard"", ""Richard H. Nelson""]"
LC-QuAD	142	Q2	Who were the crew of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Paul W. Tibbets, Junior"", ""Robert A. Lewis"", ""Thomas Ferebee"", ""Theodore Van Kirk"", ""William S. Parsons"", ""Jacob Beser"", ""Morris R. Jeppson"", ""George R. Caron"", ""Wyatt E. Duzenbury"", ""Joe S. Stiborik"", ""Robert H. Shumard"", ""Richard H. Nelson""]"
LC-QuAD	142	Q3	Who was the captain of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Paul W. Tibbets, Junior""]"
LC-QuAD	142	Q4	Who was on the crew of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb aside from the captain?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Robert A. Lewis"", ""Thomas Ferebee"", ""Theodore Van Kirk"", ""William S. Parsons"", ""Jacob Beser"", ""Morris R. Jeppson"", ""Joe S. Stiborik"", ""George R. Caron"", ""Wyatt E. Duzenbury"", ""Robert H. Shumard"", ""Richard H. Nelson""]"
LC-QuAD	143	Q1	In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in March or April?	gold	12	zero-shot+GPT-5	yes	"[""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2010"", ""2011"", ""2012"", ""2013"", ""2014"", ""2015"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020""]"
LC-QuAD	143	Q2	Which years between 2000 and 2020, inclusive, had Western Easter Sunday in March or April?	gold	12	zero-shot+GPT-5	yes	"[""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2010"", ""2011"", ""2012"", ""2013"", ""2014"", ""2015"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020""]"
LC-QuAD	143	Q3	In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in March?	gold	12	zero-shot+GPT-5	yes	"[""2002"", ""2005"", ""2008"", ""2013"", ""2016""]"
LC-QuAD	143	Q4	In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in April?	gold	12	zero-shot+GPT-5	yes	"[""2000"", ""2001"", ""2003"", ""2004"", ""2006"", ""2007"", ""2009"", ""2010"", ""2011"", ""2012"", ""2014"", ""2015"", ""2017"", ""2018"", ""2019"", ""2020""]"
LC-QuAD	144	Q1	What are the named islands of Yellowstone National Park?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Stevenson Island"", ""Frank Island"", ""Dot Island"", ""Peale Island"", ""Molly Islands""]"
LC-QuAD	144	Q2	What named islands are located in Yellowstone National Park?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Stevenson Island"", ""Frank Island"", ""Dot Island"", ""Peale Island"", ""Molly Islands""]"
LC-QuAD	144	Q3	What islands located in Yellowstone National Park are named after people?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Frank Island"", ""Stevenson Island"", ""Peale Island"", ""Molly Islands""]"
LC-QuAD	144	Q4	What islands located in Yellowstone National Park are not named after people?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Dot Island""]"
LC-QuAD	145	Q1	Vancouver has which sister cities?	gold	1	Oracle+GPT-o3	yes	"[""Edinburgh, Scotland, United Kingdom"", ""Guangzhou, China"", ""Los Angeles, California, United States of America"", ""Odessa, Ukraine"", ""Yokohama, Japan""]"
LC-QuAD	145	Q2	Which sister cities does Vancouver have?	gold	1	Oracle+GPT-o3	yes	"[""Edinburgh, Scotland, United Kingdom"", ""Guangzhou, China"", ""Los Angeles, California, United States of America"", ""Odessa, Ukraine"", ""Yokohama, Japan""]"
LC-QuAD	145	Q3	Which Asian sister cities does Vancouver have?	gold	1	Oracle+GPT-o3	yes	"[""Guangzhou, China"", ""Yokohama, Japan""]"
LC-QuAD	145	Q4	Which non-Asian sister cities does Vancouver have?	gold	1	Oracle+GPT-o3	yes	"[""Odessa, Ukraine"", ""Edinburgh, Scotland, United Kingdom"", ""Los Angeles, California, United States of America""]"
LC-QuAD	146	Q1	What commanders fought in the North African Campaign?	needs_review	1	zero-shot+GPT-o3	no	"[""Archibald Percival Wavell"", ""Claude John Eyre Auchinleck"", ""Bernard Law Montgomery"", ""Harold Rupert Leofric George Alexander"", ""Kenneth Arthur Noel Anderson"", ""Richard Nugent O'Connor"", ""Philip Neame"", ""Alan Gordon Cunningham"", ""Neil Methuen Ritchie"", ""William Henry Ewart Gott"", ""Reade Godwin Austen"", ""George Smith Patton Junior"", ""Dwight David Eisenhower"", ""Lloyd Ralston Fredendall"", ""Omar Nelson Bradley"", ""Mark Wayne Clark"", ""Erwin Johannes Eugen Rommel"", ""Hans Jurgen von Arnim"", ""Giovanni Messe"", ""Ettore Bastico"", ""Italo Gariboldi"", ""Gustav von Vaerst"", ""Georg Stumme"", ""Walter Nehring"", ""Ludwig Cruewell""]"
LC-QuAD	146	Q2	Which commanders participated in the North African Campaign?	needs_review	1	zero-shot+GPT-o3	no	"[""Archibald Wavell"", ""Claude Auchinleck"", ""Harold Alexander"", ""Bernard Law Montgomery"", ""Richard O'Connor"", ""Alan Gordon Cunningham"", ""Neil Ritchie"", ""William Gott"", ""Bernard Cyril Freyberg"", ""Leslie Morshead"", ""Andrew Cunningham"", ""Arthur Tedder"", ""Dwight David Eisenhower"", ""George Smith Patton Junior"", ""Omar Nelson Bradley"", ""Lloyd Fredendall"", ""Ernest Harmon"", ""Terry de la Mesa Allen Senior"", ""Marie-Pierre Koenig"", ""Philippe Leclerc de Hauteclocque"", ""Alphonse Juin"", ""Henri Giraud"", ""Jean de Lattre de Tassigny"", ""Erwin Rommel"", ""Walther Nehring"", ""Ludwig Crüwell"", ""Albert Kesselring"", ""Hans-Jürgen von Arnim"", ""Fritz Bayerlein"", ""Hermann-Bernhard Ramcke"", ""Wilhelm Ritter von Thoma"", ""Georg Stumme"", ""Giovanni Messe"", ""Ettore Bastico"", ""Rodolfo Graziani"", ""Italo Gariboldi"", ""Mario Berti"", ""Giuseppe Tellera"", ""Annibale Bergonzoli"", ""Angelo Iachino"", ""Ugo Cavallero""]"
LC-QuAD	146	Q3	What Axis commanders fought in the North African Campaign?	needs_review	1	zero-shot+GPT-o3	no	"[""Erwin Rommel"", ""Albert Kesselring"", ""Hans Jürgen von Arnim"", ""Ludwig Crüwell"", ""Walter Nehring"", ""Wilhelm Ritter von Thoma"", ""Georg Stumme"", ""Fritz Bayerlein"", ""Friedrich von Broich"", ""Egon von Senger und Etterlin"", ""Italo Balbo"", ""Rodolfo Graziani"", ""Mario Berti"", ""Giuseppe Tellera"", ""Italo Gariboldi"", ""Ettore Bastico"", ""Annibale Bergonzoli"", ""Enea Navarini"", ""Giovanni Messe"", ""Ugo Cavallero""]"
LC-QuAD	146	Q4	What Allied commanders fought in the North African Campaign?	needs_review	1	zero-shot+GPT-o3	no	"[""Archibald Percival Wavell"", ""Claude John Eyre Auchinleck"", ""Bernard Law Montgomery"", ""Harold Rupert Leofric George Alexander"", ""Richard Nugent O'Connor"", ""Alan Gordon Cunningham"", ""Neil Methuen Ritchie"", ""William Henry Ewart Gott"", ""Henry Maitland Wilson"", ""Kenneth Arthur Noel Anderson"", ""Oliver William Hargreaves Leese"", ""Brian Gwynne Horrocks"", ""Charles Walter Allfrey"", ""Alfred Reade Godwin-Austen"", ""John Dudley Lavarack"", ""Leslie James Morshead"", ""Iven Giffard Mackay"", ""Frank Walter Messervy"", ""Dwight David Eisenhower"", ""George Smith Patton Junior"", ""Omar Nelson Bradley"", ""Lloyd Ralston Fredendall"", ""Ernest Nason Harmon"", ""Terry de la Mesa Allen Senior"", ""Marie-Pierre Koenig"", ""Alphonse Pierre Juin"", ""Philippe Leclerc de Hauteclocque"", ""Stanislaw Kopanski""]"
LC-QuAD	147	Q1	What nuclear power plants are currently in France?	needs_review	1	zero-shot+GPT-5	no	"[""Belleville Nuclear Power Plant"", ""Blayais Nuclear Power Plant"", ""Bugey Nuclear Power Plant"", ""Cattenom Nuclear Power Plant"", ""Chinon Nuclear Power Plant"", ""Chooz Nuclear Power Plant"", ""Civaux Nuclear Power Plant"", ""Cruas Nuclear Power Plant"", ""Dampierre Nuclear Power Plant"", ""Fessenheim Nuclear Power Plant"", ""Flamanville Nuclear Power Plant"", ""Golfech Nuclear Power Plant"", ""Gravelines Nuclear Power Plant"", ""Nogent-sur-Seine Nuclear Power Plant"", ""Paluel Nuclear Power Plant"", ""Penly Nuclear Power Plant"", ""Saint-Alban Nuclear Power Plant"", ""Saint-Laurent Nuclear Power Plant"", ""Tricastin Nuclear Power Plant"", ""Brennilis Nuclear Power Plant"", ""Creys-Malville Nuclear Power Plant"", ""Phenix Nuclear Power Plant""]"
LC-QuAD	147	Q2	How many nuclear power plants has France built to date?	needs_review	1	zero-shot+GPT-5	no	"[""Belleville nuclear power plant"", ""Blayais nuclear power plant"", ""Bugey nuclear power plant"", ""Cattenom nuclear power plant"", ""Chinon nuclear power plant"", ""Chooz nuclear power plant"", ""Civaux nuclear power plant"", ""Cruas-Meysse nuclear power plant"", ""Dampierre nuclear power plant"", ""Fessenheim nuclear power plant"", ""Flamanville nuclear power plant"", ""Golfech nuclear power plant"", ""Gravelines nuclear power plant"", ""Nogent nuclear power plant"", ""Paluel nuclear power plant"", ""Penly nuclear power plant"", ""Saint-Alban nuclear power plant"", ""Saint-Laurent nuclear power plant"", ""Tricastin nuclear power plant"", ""Brennilis nuclear power plant"", ""Creys-Malville Superphenix nuclear power plant"", ""Phenix nuclear power plant""]"
LC-QuAD	147	Q3	Which nuclear power plants are currently operational in France?	needs_review	1	zero-shot+GPT-5	no	"[""Belleville-sur-Loire Nuclear Power Plant"", ""Blayais Nuclear Power Plant"", ""Bugey Nuclear Power Plant"", ""Cattenom Nuclear Power Plant"", ""Chinon Nuclear Power Plant"", ""Chooz Nuclear Power Plant"", ""Civaux Nuclear Power Plant"", ""Cruas-Meysse Nuclear Power Plant"", ""Dampierre-en-Burly Nuclear Power Plant"", ""Flamanville Nuclear Power Plant"", ""Golfech Nuclear Power Plant"", ""Gravelines Nuclear Power Plant"", ""Nogent-sur-Seine Nuclear Power Plant"", ""Paluel Nuclear Power Plant"", ""Penly Nuclear Power Plant"", ""Saint-Alban Saint-Maurice Nuclear Power Plant"", ""Saint-Laurent-des-Eaux Nuclear Power Plant"", ""Tricastin Nuclear Power Plant""]"
LC-QuAD	147	Q4	Which decommissioned nuclear power plants have been built in France to date?	needs_review	1	zero-shot+GPT-5	no	"[""Brennilis"", ""Bugey 1"", ""Chooz A"", ""Chinon A1"", ""Chinon A2"", ""Chinon A3"", ""Saint-Laurent A1"", ""Saint-Laurent A2"", ""Phénix"", ""Superphénix"", ""Fessenheim 1"", ""Fessenheim 2""]"
LC-QuAD	148	Q1	Which Cameroonian football players have more than 50 senior caps for their men's or women's national team?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Rigobert Song"", ""Geremi Njitap"", ""Samuel Eto'o"", ""Emmanuel Kundé"", ""Jacques Songo'o"", ""Vincent Aboubakar"", ""Nicolas Nkoulou"", ""Carlos Kameni"", ""Stéphane Mbia"", ""Roger Milla"", ""François Omam-Biyik"", ""Eric Maxim Choupo-Moting"", ""Pierre Womé"", ""Salomon Olembé"", ""Thomas N'Kono"", ""Patrick Mboma"", ""Karl Toko Ekambi"", ""Michael Ngadeu-Ngadjui"", ""Joël Matip"", ""Eyong Enoh"", ""Aurélien Chedjou"", ""Benoît Assou-Ekotto"", ""Collins Fai"", ""André-Frank Zambo Anguissa"", ""Landry N'Guémo"", ""Bill Tchato"", ""Stephen Tataw"", ""Joseph-Antoine Bell"", ""Gabrielle Onguéné"", ""Christine Manie"", ""Madeleine Ngono Mani"", ""Gaëlle Enganamouit"", ""Ajara Nchout"", ""Annette Ngo Ndom"", ""Augustine Ejangue"", ""Raissa Feudjio"", ""Claudine Meffometou"", ""Yvonne Leuko""]"
LC-QuAD	148	Q2	Which Cameroonian footballers have more than 50 appearances for their senior men's and women's national team?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Rigobert Song"", ""Geremi Njitap"", ""Samuel Eto'o"", ""Emmanuel Kundé"", ""Jacques Songo'o"", ""Vincent Aboubakar"", ""Nicolas Nkoulou"", ""Carlos Kameni"", ""Stéphane Mbia"", ""Roger Milla"", ""François Omam-Biyik"", ""Eric Maxim Choupo-Moting"", ""Pierre Womé"", ""Salomon Olembé"", ""Thomas N'Kono"", ""Patrick Mboma"", ""Karl Toko Ekambi"", ""Michael Ngadeu-Ngadjui"", ""Joël Matip"", ""Eyong Enoh"", ""Aurélien Chedjou"", ""Benoît Assou-Ekotto"", ""Collins Fai"", ""André-Frank Zambo Anguissa"", ""Landry N'Guémo"", ""Bill Tchato"", ""Stephen Tataw"", ""Joseph-Antoine Bell"", ""Gabrielle Onguéné"", ""Christine Manie"", ""Madeleine Ngono Mani"", ""Gaëlle Enganamouit"", ""Ajara Nchout"", ""Annette Ngo Ndom"", ""Augustine Ejangue"", ""Raissa Feudjio"", ""Claudine Meffometou"", ""Yvonne Leuko""]"
LC-QuAD	148	Q3	Which Cameroonian football players have more than 50 senior caps for their men's national team?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Rigobert Song"", ""Geremi Njitap"", ""Samuel Eto'o"", ""Emmanuel Kundé"", ""Jacques Songo'o"", ""Vincent Aboubakar"", ""Nicolas Nkoulou"", ""Carlos Kameni"", ""Stéphane Mbia"", ""Roger Milla"", ""François Omam-Biyik"", ""Eric Maxim Choupo-Moting"", ""Pierre Womé"", ""Salomon Olembé"", ""Thomas N'Kono"", ""Patrick Mboma"", ""Karl Toko Ekambi"", ""Michael Ngadeu-Ngadjui"", ""Joël Matip"", ""Eyong Enoh"", ""Aurélien Chedjou"", ""Benoît Assou-Ekotto"", ""Collins Fai"", ""André-Frank Zambo Anguissa"", ""Landry N'Guémo"", ""Bill Tchato"", ""Stephen Tataw"", ""Joseph-Antoine Bell""]"
LC-QuAD	148	Q4	Which Cameroonian football players have more than 50 senior caps for their women's national team?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Gabrielle Onguéné"", ""Christine Manie"", ""Madeleine Ngono Mani"", ""Gaëlle Enganamouit"", ""Ajara Nchout"", ""Annette Ngo Ndom"", ""Augustine Ejangue"", ""Raissa Feudjio"", ""Claudine Meffometou"", ""Yvonne Leuko""]"
LC-QuAD	149	Q1	Which Pokémon can evolve directly or indirectly from Pichu?	gold	7	Oracle+GPT-o3	yes	"[""Pikachu"", ""Raichu"", ""Alolan Raichu""]"
LC-QuAD	149	Q2	Which Pokémon evolve directly or transitively from Pichu?	gold	7	Oracle+GPT-o3	yes	"[""Pikachu"", ""Raichu"", ""Alolan Raichu""]"
LC-QuAD	149	Q3	Which Pokémon can evolve directly from Pichu?	gold	7	Oracle+GPT-o3	yes	"[""Pikachu""]"
LC-QuAD	149	Q4	Which Pokémon can evolve indirectly from Pichu but not directly?	gold	7	Oracle+GPT-o3	yes	"[""Raichu"", ""Alolan Raichu""]"
qawiki	0	Q1	In which countries are tepuis found?	gold	4	CtE+GPT-5	yes	"[""Venezuela"", ""Guyana"", ""Brazil""]"
qawiki	0	Q2	In which countries are tepuis located?	gold	4	CtE+GPT-5	yes	"[""Venezuela"", ""Guyana"", ""Brazil""]"
qawiki	0	Q3	In which Spanish-speaking countries are tepuis found?	gold	4	CtE+GPT-5	yes	"[""Venezuela""]"
qawiki	0	Q4	In which countries that are not Spanish-speaking are tepuis found?	gold	4	CtE+GPT-5	yes	"[""Guyana"", ""Brazil""]"
qawiki	1	Q1	In which countries is Elon Musk a citizen?	gold	8	zero-shot+GPT-5	yes	"[""South Africa"", ""Canada"", ""United States of America""]"
qawiki	1	Q2	What citizenships does Elon Musk hold?	gold	8	zero-shot+GPT-5	yes	"[""South Africa"", ""Canada"", ""United States of America""]"
qawiki	1	Q3	In which countries is Elon Musk a naturalized citizen?	gold	8	zero-shot+GPT-5	yes	"[""United States of America""]"
qawiki	1	Q4	In which countries is Elon Musk a citizen but not through naturalization?	gold	8	zero-shot+GPT-5	yes	"[""South Africa"", ""Canada""]"
qawiki	2	Q1	In which journals has Amrapali Zaveri published?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	2	Q2	In what journals has Amrapali Zaveri published?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	2	Q3	In which journals has Amrapali Zaveri published as first author?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	2	Q4	In which journals has Amrapali Zaveri published but not as first author?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	3	Q1	In which movies did Al Pacino and Robert de Niro appear together?	gold	3	zero-shot+GPT-5	yes	"[""The Godfather Part 2"", ""Heat"", ""Righteous Kill"", ""The Irishman""]"
qawiki	3	Q2	In which films do Pacino and de Niro costar?	gold	3	zero-shot+GPT-5	yes	"[""The Godfather Part 2"", ""Heat"", ""Righteous Kill"", ""The Irishman""]"
qawiki	3	Q3	In which movies directed by Scorsese did Al Pacino and Robert de Niro appear together?	gold	3	zero-shot+GPT-5	yes	"[""The Irishman""]"
qawiki	3	Q4	In which movies not directed by Scorsese did Al Pacino and Robert de Niro appear together?	gold	3	zero-shot+GPT-5	yes	"[""The Godfather Part 2"", ""Heat"", ""Righteous Kill""]"
qawiki	4	Q1	In which museums can I see paintings by El Greco?	needs_review	1	zero-shot+GPT-o3	no	"[""Museo Nacional del Prado, Madrid"", ""Museo Thyssen Bornemisza, Madrid"", ""Museo Lázaro Galdiano, Madrid"", ""Museo de la Real Academia de Bellas Artes de San Fernando, Madrid"", ""Museo del Greco, Toledo"", ""Museo de Santa Cruz, Toledo"", ""Hospital de Tavera Museo Fundación Duque de Lerma, Toledo"", ""National Gallery – Alexandros Soutzos Museum, Athens"", ""The National Gallery, London"", ""Scottish National Gallery, Edinburgh"", ""The Fitzwilliam Museum, Cambridge"", ""The Wallace Collection, London"", ""The Ashmolean Museum, Oxford"", ""Bristol City Museum and Art Gallery, Bristol"", ""Galleria degli Uffizi, Florence"", ""Museo di Capodimonte, Naples"", ""Galleria Estense, Modena"", ""Musée du Louvre, Paris"", ""Musée du Petit Palais, Paris"", ""Musée des Beaux-Arts de Strasbourg, Strasbourg"", ""Musée des Beaux-Arts de Bordeaux, Bordeaux"", ""Musée des Beaux-Arts de Grenoble, Grenoble"", ""Alte Pinakothek, Munich"", ""Gemäldegalerie, Berlin"", ""Gemäldegalerie Alte Meister, Dresden"", ""Hamburger Kunsthalle, Hamburg"", ""Museum Kunstpalast, Düsseldorf"", ""Kunsthistorisches Museum, Vienna"", ""Rijksmuseum, Amsterdam"", ""Kunstmuseum Basel, Basel"", ""Royal Museums of Fine Arts of Belgium, Brussels"", ""National Gallery of Denmark, Copenhagen"", ""National Gallery Prague, Prague"", ""National Museum, Warsaw"", ""Museum of Fine Arts, Budapest"", ""National Museum of Art of Romania, Bucharest"", ""State Hermitage Museum, Saint Petersburg"", ""Pushkin State Museum of Fine Arts, Moscow"", ""The Metropolitan Museum of Art, New York City"", ""The Hispanic Society Museum and Library, New York City"", ""The Frick Collection, New York City"", ""The National Gallery of Art, Washington"", ""The Phillips Collection, Washington"", ""The Art Institute of Chicago, Chicago"", ""The Nelson Atkins Museum of Art, Kansas City"", ""The Cleveland Museum of Art, Cleveland"", ""The Toledo Museum of Art, Toledo"", ""The San Diego Museum of Art, San Diego"", ""Museum of Fine Arts, Boston"", ""The Worcester Art Museum, Worcester"", ""The Walters Art Museum, Baltimore"", ""Minneapolis Institute of Art, Minneapolis"", ""Los Angeles County Museum of Art, Los Angeles"", ""New Orleans Museum of Art, New Orleans"", ""Saint Louis Art Museum, Saint Louis"", ""Kimbell Art Museum, Fort Worth"", ""Dumbarton Oaks Museum, Washington"", ""Harvard Art Museums, Cambridge"", ""North Carolina Museum of Art, Raleigh"", ""National Gallery of Canada, Ottawa"", ""Museo Soumaya, Mexico City"", ""Museo Nacional de Arte, Mexico City"", ""Museo Nacional de Bellas Artes, Buenos Aires"", ""Museu de Arte de São Paulo Assis Chateaubriand, São Paulo"", ""Museo Nacional de Bellas Artes de Chile, Santiago"", ""National Museum of Western Art, Tokyo"", ""Museu Nacional de Arte Antiga, Lisbon"", ""Nationalmuseum, Stockholm""]"
